"radiation","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"medium","z","FE",0.355668796158376,0.285940666213964,0.421650276572258,7.11339473750772e-21,3,"1,10,11","2,29,31",3,0,1,0.135709610358294
"low","r","unweighted",0.390573913043479,0.36433180719935,0.416816018887608,4.51342817688009e-187,23,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,33",11,1,2,0.0524842116882582
"low","r","REML",0.395393543206331,0.259464896172361,0.531322190240302,1.18963352279069e-08,23,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,33",11,1,3,0.271857294067941
"high","z","FE",0.399468155807867,0.329794489380627,0.464813716596461,6.3638050171395e-25,7,"1,2,7,8,9,10,11","3,6,21,24,27,30,32",7,0,4,0.135019227215834
"low","r","RE_DL",0.411752392301871,0.346280288066488,0.477224496537255,6.54913515739923e-35,23,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,33",11,1,5,0.130944208470767
"all_radiation","r","unweighted",0.427033333333334,0.404797973089573,0.449268693577095,0,33,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",11,1,6,0.0444707204875223
"all_radiation","r","REML",0.4316856007569,0.312915584273137,0.550455617240664,1.05027390166619e-12,33,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",11,1,7,0.237540032967527
"all_radiation","r","RE_DL",0.446277738019446,0.388021588650462,0.504533887388431,5.89846736046763e-51,33,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",11,1,8,0.116512298737969
"high","r","unweighted",0.463328571428572,0.412260985930606,0.514396156926538,9.66443133446386e-71,7,"1,2,7,8,9,10,11","3,6,21,24,27,30,32",7,0,9,0.102135170995933
"high","r","REML",0.469396950855924,0.147525449271847,0.791268452440001,0.00425935001787835,7,"1,2,7,8,9,10,11","3,6,21,24,27,30,32",7,0,10,0.643743003168154
"high","r","RE_DL",0.473312912634887,0.22249032937966,0.724135495890115,0.000216846909766161,7,"1,2,7,8,9,10,11","3,6,21,24,27,30,32",7,0,11,0.501645166510455
"medium","r","FE",0.491854731843802,0.433979446071768,0.549730017615837,2.70055142576801e-62,3,"1,10,11","2,29,31",3,0,12,0.11575057154407
"low","z","unweighted",0.504854621043101,0.481177315015718,0.527795858650356,1.20118411449352e-265,23,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,33",11,1,13,0.0466185436346379
"low","z","RE_DL",0.505659785038922,0.250795082335449,0.694968101649291,0.000282633394967842,23,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,33",11,1,14,0.444173019313842
"low","z","REML",0.505986172912802,0.294430199608232,0.670268027224498,1.69242223461502e-05,23,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,33",11,1,15,0.375837827616266
"all_radiation","z","REML",0.535999875426241,0.373511734832818,0.66657501923015,1.24217270959704e-08,33,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",11,1,16,0.293063284397332
"all_radiation","z","RE_DL",0.536791745959346,0.343182354048746,0.686645145600962,1.18795761368211e-06,33,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",11,1,17,0.343462791552216
"all_radiation","z","unweighted",0.539187470793357,0.514432465490428,0.563044562569309,1.26910110636387e-260,33,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",11,1,18,0.0486120970788816
"all_radiation","z","FE",0.573697041682074,0.559610826413104,0.587451879519868,0,33,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",11,1,19,0.027841053106764
"high","z","RE_DL",0.575458554953284,0.18828857578472,0.807822606676467,0.00572666831322259,7,"1,2,7,8,9,10,11","3,6,21,24,27,30,32",7,0,20,0.619534030891748
"high","z","REML",0.575706079725882,0.177367985523256,0.81196463841784,0.00699817690275956,7,"1,2,7,8,9,10,11","3,6,21,24,27,30,32",7,0,21,0.634596652894584
"high","z","unweighted",0.580539556745693,0.519515545186029,0.635671479004957,8.06092842062939e-50,7,"1,2,7,8,9,10,11","3,6,21,24,27,30,32",7,0,22,0.116155933818928
"low","z","FE",0.600531390877987,0.586052300343163,0.61462708623663,0,23,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,33",11,1,23,0.0285747858934672
"medium","r","REML",0.616651948495409,0.269349706123551,0.963954190867267,0.000501393269960039,3,"1,10,11","2,29,31",3,0,24,0.694604484743716
"medium","r","RE_DL",0.617513185778109,0.23713098551832,0.997895386037899,0.0014635817674435,3,"1,10,11","2,29,31",3,0,25,0.760764400519579
"medium","r","unweighted",0.621866666666667,0.550117121699625,0.693616211633708,1.01849989171704e-64,3,"1,10,11","2,29,31",3,0,26,0.143499089934084
"medium","z","REML",0.654110484968792,0.21955059404749,0.872083643058264,0.00610442577608157,3,"1,10,11","2,29,31",3,0,27,0.652533049010773
"medium","z","RE_DL",0.657723033935203,0.176364281457461,0.885211559783499,0.0113384133108287,3,"1,10,11","2,29,31",3,0,28,0.708847278326038
"medium","z","unweighted",0.677416580307542,0.549340733428198,0.774393876346398,5.7509457769145e-15,3,"1,10,11","2,29,31",3,0,29,0.2250531429182
"high","r","FE",0.742180550799245,0.706245664305412,0.778115437293079,0,7,"1,2,7,8,9,10,11","3,6,21,24,27,30,32",7,0,30,0.0718697729876663
"all_radiation","r","FE",0.923153126545328,0.91898681621436,0.927319436876295,0,33,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",11,1,31,0.00833262066193496
"low","r","FE",0.927909470948172,0.923703812524248,0.932115129372096,0,23,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,33",11,1,32,0.00841131684784746
