radiation,effect,ma_method,test,mean,lb,ub,p,k,set,set_es,kc,full_set,rank,ci
low,z,REML,t-test,0.4304775413331291,0.12724284566342808,0.6601215822255934,0.008861373203783846,23,"1,2,4,5,6,7,8,11,12,14","1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,25,26,27,28,33",10,0,1,0.5328787365621652
low,z,REML,z-test,0.4304775413331291,0.1451688274117625,0.6496909342898309,0.004082345534082008,23,"1,2,4,5,6,7,8,11,12,14","1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,25,26,27,28,33",10,0,2,0.5045221068780684
low,z,ML,t-test,0.4312470083570795,0.14193563508286533,0.6526806985992777,0.006529634677687705,23,"1,2,4,5,6,7,8,11,12,14","1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,25,26,27,28,33",10,0,3,0.5107450635164124
low,z,ML,z-test,0.4312470083570795,0.15903432282039004,0.6425232803193983,0.002662168813306166,23,"1,2,4,5,6,7,8,11,12,14","1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,25,26,27,28,33",10,0,4,0.4834889574990083
all_radiation,z,REML,t-test,0.48012156740011636,0.24488937199294297,0.6619719798389535,0.0004623731713405151,33,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",14,1,5,0.41708260784601053
all_radiation,z,REML,z-test,0.48012156740011636,0.25456789289135806,0.6561332535390527,9.5859307418707e-05,33,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",14,1,6,0.40156536064769466
all_radiation,z,ML,t-test,0.4802635143261283,0.2531344625440419,0.6572145806055412,0.0003226722178077734,33,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",14,1,7,0.40408011806149924
all_radiation,z,ML,z-test,0.4802635143261283,0.2624671316604442,0.6514981196775134,5.597999589181007e-05,33,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",14,1,8,0.38903098801706915
high,z,ML,t-test,0.5225767800031177,-0.3972758125667448,0.918627831565524,0.205835151240409,7,"10,13","22,23,24,29,30,31,32",2,0,9,1.315903644132269
high,z,ML,z-test,0.5225767800031177,-0.21780214861554387,0.881198177638507,0.15604431216976475,7,"10,13","22,23,24,29,30,31,32",2,0,10,1.0990003262540509
high,z,REML,t-test,0.5228706389879191,-0.6828000602931308,0.9636658978335081,0.3542561887102331,7,"10,13","22,23,24,29,30,31,32",2,0,11,1.646465958126639
high,z,REML,z-test,0.5228706389879191,-0.5026336056196021,0.9370619744833487,0.31550881939718,7,"10,13","22,23,24,29,30,31,32",2,0,12,1.439695580102951
medium,z,ML,t-test,0.6434753129880108,-0.23688975945176666,0.943570092271285,0.082185491504845,3,"3,9","11,12,21",2,0,13,1.1804598517230516
medium,z,ML,z-test,0.6434753129880108,0.2968172310190582,0.8402840600663386,0.001077730152925519,3,"3,9","11,12,21",2,0,14,0.5434668290472804
medium,z,REML,t-test,0.6541112444247472,-0.4180362268982154,0.9647420047515302,0.11124044098858654,3,"3,9","11,12,21",2,0,15,1.3827782316497457
medium,z,REML,z-test,0.6541112444247472,0.21954277494302324,0.8720862460433048,0.006105208897513854,3,"3,9","11,12,21",2,0,16,0.6525434711002815
