"religiosityMeasure","sample","publicationstatus","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"Beliefs","Non-College","unpublished","z","unweighted",-0.308317098295032,-0.399224139836997,-0.211406975574225,1.93103156157624e-09,5,"2,3,5,10,13","4,5,7,13,17",5,0,1,0.187817164262772
"Beliefs","Non-College","unpublished","r","unweighted",-0.302,-0.389147368967309,-0.214852631032692,1.10552660190433e-11,5,"2,3,5,10,13","4,5,7,13,17",5,0,2,0.174294737934616
"Beliefs","Non-College","unpublished","r","REML",-0.270902965676542,-0.415674441968253,-0.12613148938483,0.000244863003602493,5,"2,3,5,10,13","4,5,7,13,17",5,0,3,0.289542952583423
"Beliefs","Non-College","unpublished","r","RE_DL",-0.26735442199957,-0.404159634160493,-0.130549209838646,0.000127986994231514,5,"2,3,5,10,13","4,5,7,13,17",5,0,4,0.273610424321847
"Beliefs","Non-College","unpublished","z","REML",-0.266045246483458,-0.402110572133341,-0.118482765509658,0.00050264004743295,5,"2,3,5,10,13","4,5,7,13,17",5,0,5,0.283627806623683
"Beliefs","Non-College","unpublished","z","RE_DL",-0.260876122349755,-0.388952745688808,-0.122906498717176,0.000265336785497465,5,"2,3,5,10,13","4,5,7,13,17",5,0,6,0.266046246971632
"Beliefs","Non-College","all_publicationstatus","z","unweighted",-0.215880076449961,-0.248184444372238,-0.183096094050697,2.41737724570516e-36,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,7,0.0650883503215405
"Beliefs","Non-College","published","r","FE",-0.207290771594366,-0.214499706251237,-0.200081836937495,0,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,8,0.0144178693137416
"Beliefs","Non-College","all_publicationstatus","r","unweighted",-0.202818181818182,-0.232716494873296,-0.172919868763069,2.45460781200899e-40,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,9,0.0597966261102268
"Beliefs","Non-College","all_publicationstatus","z","REML",-0.202221969343432,-0.281512861659605,-0.120188191935881,1.85428348699431e-06,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,10,0.161324669723724
"Beliefs","Non-College","published","z","FE",-0.20106751546082,-0.20834676826957,-0.193765988822982,0,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,11,0.0145807794465878
"Beliefs","Non-College","all_publicationstatus","r","REML",-0.199739151762469,-0.277836932045198,-0.121641371479741,5.36686820056263e-07,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,12,0.156195560565458
"Beliefs","Non-College","all_publicationstatus","r","RE_DL",-0.196698289262567,-0.251551494515815,-0.141845084009319,2.09152964773632e-12,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,13,0.109706410506497
"mixed","College","published","r","FE",-0.19481789758282,-0.214198982531371,-0.175436812634268,2.09407185390049e-86,5,"26,41,45,68,79","31,49,54,79,91",5,0,14,0.038762169897103
"mixed","College","published","z","FE",-0.194450546205916,-0.213774584300771,-0.174974390355721,1.09119766665548e-81,5,"26,41,45,68,79","31,49,54,79,91",5,0,15,0.0388001939450505
"Beliefs","Non-College","all_publicationstatus","r","FE",-0.191401086796998,-0.198022805993126,-0.184779367600869,0,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,16,0.0132434383922562
"Beliefs","Non-College","all_publicationstatus","z","RE_DL",-0.190573766012192,-0.2428783231696,-0.137164323800204,5.65641809485372e-12,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,17,0.105713999369396
"Beliefs","Non-College","published","z","unweighted",-0.187851350967821,-0.218412971933152,-0.156921601466177,1.47154209225909e-31,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,18,0.0614913704669744
"Beliefs","Non-College","all_publicationstatus","z","FE",-0.184964048904835,-0.191655136523419,-0.178255768617482,0,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,19,0.0133993679059376
"Beliefs","Non-College","published","z","REML",-0.183223294476723,-0.277953451607457,-0.0849637136773952,0.000286957031883118,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,20,0.192989737930062
"mixed","College","all_publicationstatus","r","FE",-0.181349539573804,-0.199833220833486,-0.162865858314121,2.08197359503608e-82,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,21,0.0369673625193658
