religiosityMeasure,sample,publicationstatus,effect,ma_method,test,mean,lb,ub,p,k,set,set_es,kc,full_set,rank,ci
Beliefs,Non-College,unpublished,z,REML,z-test,-0.2660533064443294,-0.4021319516592422,-0.11847472435585953,0.0005031478454327388,5,"2,3,5,10,13","4,5,7,13,17",5,0,1,0.28365722730338266
Beliefs,Non-College,unpublished,z,REML,t-test,-0.2660533064443294,-0.4543489533083719,-0.05500076414715367,0.02537331008739847,5,"2,3,5,10,13","4,5,7,13,17",5,0,2,0.3993481891612182
Beliefs,Non-College,unpublished,z,ML,z-test,-0.25513409978866325,-0.3753948357530591,-0.12642519187671575,0.0001323845981293284,5,"2,3,5,10,13","4,5,7,13,17",5,0,3,0.24896964387634335
Beliefs,Non-College,unpublished,z,ML,t-test,-0.25513409978866325,-0.4222466525996229,-0.07124955761508941,0.018746449393150146,5,"2,3,5,10,13","4,5,7,13,17",5,0,4,0.35099709498453346
Beliefs,Non-College,all_publicationstatus,z,REML,t-test,-0.22203460526425942,-0.3171078836834633,-0.12254306443748957,0.00016432634124234407,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,5,0.19456481924597374
Beliefs,Non-College,all_publicationstatus,z,REML,z-test,-0.22203460526425942,-0.3117868066465838,-0.12835508046177108,4.75773430884077e-06,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,6,0.18343172618481274
Beliefs,Non-College,all_publicationstatus,z,ML,t-test,-0.22124264308187427,-0.3132261787965841,-0.1251465641254131,0.00011690528563848419,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,7,0.18807961467117099
Beliefs,Non-College,all_publicationstatus,z,ML,z-test,-0.22124264308187427,-0.30807181858918653,-0.1307580672778236,2.3798906227850584e-06,22,"2,3,5,10,13,24,31,36,46,58,73,77,78,80,82,83,86,89,90","4,5,7,13,17,29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",19,0,8,0.17731375131136293
Beliefs,Non-College,published,z,REML,t-test,-0.204077486146303,-0.32596398623667994,-0.07551736171029032,0.0041426623438336465,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,9,0.2504466245263896
Beliefs,Non-College,published,z,REML,z-test,-0.204077486146303,-0.3170804132336645,-0.085361084698337,0.0008338974117842556,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,10,0.23171932853532748
Beliefs,Non-College,published,z,ML,t-test,-0.2036504384574766,-0.3201913221948101,-0.08103764485537215,0.00300311157399401,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,11,0.23915367733943796
